date,num_c,num_c_with,sum_mood,sum_mood_with,mood_economy,mood_cb,mood_cb_without_mood_economy,indicator
2016-07-15,23,1,-4.168300685618306,-0.10994662344455719,-0.18123046459210024,-0.10994662344455719,0.07128384114754305,0.5178209602868857
2016-07-16,1,0,0.0003193648881278932,0.0,0.0003193648881278932,,,
2016-07-17,3,0,-0.9396386034786701,0.0,-0.3132128678262234,,,
2016-07-18,24,0,-6.244482241105288,0.0,-0.2601867600460537,,,
2016-07-19,42,0,-6.848301535908831,0.0,-0.1630547984740198,,,
2016-07-20,76,0,-6.607180830891593,0.0,-0.08693658988015254,,,
2016-07-21,6,0,-1.2139001580653712,0.0,-0.2023166930108952,,,
2016-07-22,43,2,-9.321444220142439,-0.45065264916047454,-0.21677777256145206,-0.22532632458023727,-0.00854855201878521,0.4978628619953037
2016-07-23,10,0,-2.2601556356530637,0.0,-0.22601556356530636,,,
2016-07-24,7,0,-1.8724032491445541,0.0,-0.267486178449222,,,
2016-07-25,45,1,-10.555706658866256,-0.027111013187095523,-0.2345712590859168,-0.027111013187095523,0.20746024589882128,0.5518650614747054
2016-07-26,3,0,-1.0128157548606396,0.0,-0.3376052516202132,,,
2016-07-27,8,0,-0.7854667907377006,0.0,-0.09818334884221258,,,
2016-07-28,23,0,-4.915794539338094,0.0,-0.21373019736252583,,,
2016-07-29,12,0,-1.9024175766389817,0.0,-0.15853479805324847,,,
2016-07-30,0,0,0.0,0.0,,,,
2016-07-31,8,0,-1.804896699031815,0.0,-0.22561208737897687,,,
2016-08-01,13,0,-2.580864757997915,0.0,-0.19852805830753192,,,
2016-08-02,30,1,-3.62682241294533,-0.15128170140087605,-0.12089408043151101,-0.15128170140087605,-0.030387620969365037,0.49240309475765875
2016-08-03,81,7,-16.913270822697086,-1.677826087223366,-0.20880581262588996,-0.23968944103190942,-0.030883628406019464,0.49227909289849514
2016-08-04,57,0,-7.389076126535656,0.0,-0.12963291450062553,,,
2016-08-05,10,0,-1.7232033922336996,0.0,-0.17232033922336995,,,
2016-08-06,1,0,-0.21127395704388618,0.0,-0.21127395704388618,,,
2016-08-07,1,0,-0.17845801822841167,0.0,-0.17845801822841167,,,
2016-08-08,1,0,-0.14684198796749115,0.0,-0.14684198796749115,,,
2016-08-09,0,0,0.0,0.0,,,,
2016-08-10,0,0,0.0,0.0,,,,
2016-08-11,5,0,-0.35056286258623004,0.0,-0.07011257251724601,,,
2016-08-12,2,1,-0.3935552127659321,-0.13337265141308308,-0.19677760638296604,-0.13337265141308308,0.06340495496988297,0.5158512387424707
2016-08-13,1,0,-0.2438843511044979,0.0,-0.2438843511044979,,,
2016-08-14,0,0,0.0,0.0,,,,
2016-08-15,0,0,0.0,0.0,,,,
2016-08-16,1,0,-0.3641272187232971,0.0,-0.3641272187232971,,,
2016-08-17,0,0,0.0,0.0,,,,
2016-08-18,13,0,-0.3997649244556669,0.0,-0.0307511480350513,,,
2016-08-19,2,0,-0.4131032023578882,0.0,-0.2065516011789441,,,
2016-08-20,0,0,0.0,0.0,,,,
2016-08-21,0,0,0.0,0.0,,,,
2016-08-22,4,0,-0.45152458269149065,0.0,-0.11288114567287266,,,
2016-08-23,0,0,0.0,0.0,,,,
2016-08-24,5,0,-0.8755457275547087,0.0,-0.17510914551094175,,,
2016-08-25,5,0,-1.6883050072938204,0.0,-0.3376610014587641,,,
2016-08-26,0,0,0.0,0.0,,,,
2016-08-27,0,0,0.0,0.0,,,,
2016-08-28,4,0,-0.2881044903770089,0.0,-0.07202612259425223,,,
2016-08-29,12,1,-1.637779230484739,-0.04047898529097438,-0.1364816025403949,-0.04047898529097438,0.09600261724942052,0.5240006543123551
2016-08-30,1,0,-0.019889453193172812,0.0,-0.019889453193172812,,,
2016-08-31,1,0,0.0,0.0,0.0,,,
2016-09-01,29,0,-3.4094098164496245,0.0,-0.11756585573964222,,,
2016-09-02,3,0,0.0902528828009963,0.0,0.030084294266998768,,,
2016-09-03,0,0,0.0,0.0,,,,
2016-09-04,0,0,0.0,0.0,,,,
2016-09-05,0,0,0.0,0.0,,,,
2016-09-06,17,0,-1.1650846518168692,0.0,-0.06853439128334525,,,
2016-09-07,7,0,-0.208285893779248,0.0,-0.029755127682749714,,,
2016-09-08,2,0,-0.272614021319896,0.0,-0.136307010659948,,,
2016-09-09,1,0,0.0,0.0,0.0,,,
2016-09-10,29,0,-4.85404479598219,0.0,-0.16738085503386863,,,
2016-09-11,34,0,-6.694019035596284,0.0,-0.1968829128116554,,,
2016-09-12,11,0,-1.7263125160243362,0.0,-0.15693750145675783,,,
2016-09-13,18,0,-2.73977999901399,0.0,-0.15220999994522166,,,
2016-09-14,1,0,-0.17103642225265503,0.0,-0.17103642225265503,,,
2016-09-15,12,0,-1.6833791849203408,0.0,-0.14028159874336174,,,
2016-09-16,20,2,-1.6587037794961361,-0.5605321689508855,-0.08293518897480681,-0.28026608447544277,-0.19733089550063596,0.45066727612484103
2016-09-17,7,0,-1.2912375362357125,0.0,-0.18446250517653034,,,
2016-09-18,0,0,0.0,0.0,,,,
2016-09-19,13,0,-2.589463179698214,0.0,-0.19918947536140108,,,
2016-09-20,50,0,-7.063042710709851,0.0,-0.141260854214197,,,
2016-09-21,25,0,-4.132454372520442,0.0,-0.1652981749008177,,,
2016-09-22,15,0,-1.8273095993790776,0.0,-0.12182063995860518,,,
2016-09-23,5,0,-0.5315764733823016,0.0,-0.10631529467646032,,,
2016-09-24,0,0,0.0,0.0,,,,
2016-09-25,1,0,-0.29978079767897725,0.0,-0.29978079767897725,,,
2016-09-26,5,0,-1.3132426966913044,0.0,-0.2626485393382609,,,
2016-09-27,1,0,-0.07108825817704201,0.0,-0.07108825817704201,,,
2016-09-28,0,0,0.0,0.0,,,,
2016-09-29,3,0,-0.13918331637978554,0.0,-0.04639443879326185,,,
2016-09-30,22,0,-5.32961287201033,0.0,-0.24225513054592407,,,
2016-10-01,5,0,-0.9399989724624902,0.0,-0.18799979449249804,,,
2016-10-02,18,0,-1.2050472792761866,0.0,-0.06694707107089926,,,
2016-10-03,27,1,-5.779114426579326,-0.05091943219304085,-0.21404127505849357,-0.05091943219304085,0.16312184286545273,0.5407804607163632
2016-10-04,61,1,-9.924831585376523,-0.06520482897758484,-0.16270215713732006,-0.06520482897758484,0.09749732815973522,0.5243743320399338
2016-10-05,20,0,-2.865323852514848,0.0,-0.14326619262574242,,,
2016-10-06,54,0,-12.459815322436043,0.0,-0.23073732078585266,,,
2016-10-07,6,0,-1.3958580698817968,0.0,-0.23264301164696613,,,
2016-10-08,1,0,-0.11902482807636261,0.0,-0.11902482807636261,,,
2016-10-09,2,0,-0.1815822795033455,0.0,-0.09079113975167274,,,
2016-10-10,8,0,-0.4410288416547701,0.0,-0.05512860520684626,,,
2016-10-11,20,0,-4.370695593883283,0.0,-0.21853477969416418,,,
2016-10-12,31,1,-6.32688347552903,-0.6181460469961166,-0.20409301533964613,-0.6181460469961166,-0.4140530316564705,0.39648674208588236
2016-10-13,5,0,-1.260810711843078,0.0,-0.2521621423686156,,,
2016-10-14,5,0,-0.1310424480761867,0.0,-0.02620848961523734,,,
2016-10-15,0,0,0.0,0.0,,,,
2016-10-16,0,0,0.0,0.0,,,,
2016-10-17,20,0,-2.765542999812169,0.0,-0.13827714999060844,,,
2016-10-18,50,1,-8.676301311672432,-0.1382205558475107,-0.17352602623344865,-0.1382205558475107,0.035305470385937954,0.5088263675964845
2016-10-19,65,3,-11.770827529166127,-0.20766247995197773,-0.18108965429486348,-0.06922082665065925,0.11186882764420424,0.527967206911051
2016-10-20,25,0,-5.342765759094618,0.0,-0.21371063036378474,,,
2016-10-21,0,0,0.0,0.0,,,,
2016-10-22,0,0,0.0,0.0,,,,
2016-10-23,1,0,0.057811520993709564,0.0,0.057811520993709564,,,
2016-10-24,33,1,-1.0874194342031842,-0.3247901424765587,-0.03295210406676316,-0.3247901424765587,-0.2918380384097955,0.4270404903975511
2016-10-25,3,0,-0.7884786014328711,0.0,-0.2628262004776237,,,
2016-10-26,0,0,0.0,0.0,,,,
2016-10-27,12,0,0.15657749757519923,0.0,0.01304812479793327,,,
2016-10-28,0,0,0.0,0.0,,,,
2016-10-29,0,0,0.0,0.0,,,,
2016-10-30,2,0,0.005289722234010696,0.0,0.002644861117005348,,,
2016-10-31,17,0,-2.759182628011331,0.0,-0.16230486047125475,,,
2016-11-01,23,0,-5.087125070000184,0.0,-0.22117935086957322,,,
2016-11-02,6,0,-0.7228722940926673,0.0,-0.12047871568211121,,,
2016-11-03,24,0,-4.6359491807670565,0.0,-0.19316454919862736,,,
2016-11-04,5,0,-0.5189742897637188,0.0,-0.10379485795274376,,,
2016-11-05,14,0,-1.5218353103846312,0.0,-0.1087025221703308,,,
2016-11-06,0,0,0.0,0.0,,,,
2016-11-07,23,0,-2.868474959861487,0.0,-0.12471630260267336,,,
2016-11-08,29,0,-4.216276308783563,0.0,-0.14538883823391596,,,
2016-11-09,13,0,-0.5632014558650553,0.0,-0.04332318891269656,,,
2016-11-10,7,0,-0.28192147240042686,0.0,-0.04027449605720384,,,
2016-11-11,5,0,-1.8129925195826218,0.0,-0.3625985039165244,,,
2016-11-12,11,0,-1.8088948554359376,0.0,-0.1644449868578125,,,
2016-11-13,19,0,-3.8756953246920602,0.0,-0.20398396445747685,,,
2016-11-14,13,0,-2.888260862324387,0.0,-0.2221739124864913,,,
2016-11-15,9,0,-2.557916974881664,0.0,-0.2842129972090738,,,
2016-11-16,5,0,-0.8660172797535779,0.0,-0.17320345595071557,,,
2016-11-17,3,0,-0.488677975255996,0.0,-0.16289265841866532,,,
2016-11-18,6,0,-0.6832451645750552,0.0,-0.11387419409584254,,,
2016-11-19,1,0,-0.02493610978126526,0.0,-0.02493610978126526,,,
2016-11-20,1,0,-0.3906332701444626,0.0,-0.3906332701444626,,,
2016-11-21,0,0,0.0,0.0,,,,
2016-11-22,0,0,0.0,0.0,,,,
2016-11-23,13,0,0.1677517328207614,0.0,0.012903979447750876,,,
2016-11-24,24,2,-3.9421034540282562,-0.18156424653716385,-0.16425431058451068,-0.09078212326858193,0.07347218731592875,0.5183680468289822
2016-11-25,2,0,-0.03877095878124237,0.0,-0.019385479390621185,,,
2016-11-26,0,0,0.0,0.0,,,,
2016-11-27,1,0,-0.14516747929155827,0.0,-0.14516747929155827,,,
2016-11-28,13,1,-2.8635021110530943,-0.5357522368431091,-0.22026939315793032,-0.5357522368431091,-0.3154828436851788,0.4211292890787053
2016-11-29,1,0,-0.15899167582392693,0.0,-0.15899167582392693,,,
2016-11-30,0,0,0.0,0.0,,,,
2016-12-01,9,0,-1.5379100961145014,0.0,-0.17087889956827793,,,
2016-12-02,7,0,-0.3047605473548174,0.0,-0.0435372210506882,,,
2016-12-03,20,0,-5.630142050024006,0.0,-0.28150710250120026,,,
2016-12-04,6,0,-0.9485650524438825,0.0,-0.15809417540731374,,,
2016-12-05,25,0,-3.921168467379175,0.0,-0.156846738695167,,,
2016-12-06,14,0,-1.2922765705734491,0.0,-0.09230546932667494,,,
2016-12-07,27,0,-3.640202464230242,0.0,-0.13482231349000898,,,
2016-12-08,15,0,-3.0500174376065843,0.0,-0.20333449584043894,,,
2016-12-09,10,0,-0.36582839605398476,0.0,-0.03658283960539847,,,
2016-12-10,0,0,0.0,0.0,,,,
2016-12-11,0,0,0.0,0.0,,,,
2016-12-12,29,1,-5.260763015336124,-0.19870826601982117,-0.18140562121848705,-0.19870826601982117,-0.017302644801334116,0.4956743387996665
2016-12-13,18,0,-2.169971450290177,0.0,-0.12055396946056539,,,
2016-12-14,21,0,-2.5333480363624403,0.0,-0.12063562077916383,,,
2016-12-15,2,0,0.07092838734388351,0.0,0.03546419367194176,,,
2016-12-16,0,0,0.0,0.0,,,,
2016-12-17,0,0,0.0,0.0,,,,
2016-12-18,8,0,-1.239871078869328,0.0,-0.154983884858666,,,
2016-12-19,25,1,-4.828611532619107,-0.042081489227712154,-0.19314446130476426,-0.042081489227712154,0.1510629720770521,0.537765743019263
2016-12-20,2,0,-0.7101619732566178,0.0,-0.3550809866283089,,,
2016-12-21,0,0,0.0,0.0,,,,
2016-12-22,26,0,-1.0674033431860153,0.0,-0.04105397473792367,,,
2016-12-23,41,1,-9.695507643351448,-0.06534984707832336,-0.23647579617930362,-0.06534984707832336,0.17112594910098025,0.5427814872752451
2016-12-24,2,0,0.40061075799167156,0.0,0.20030537899583578,,,
2016-12-25,0,0,0.0,0.0,,,,
2016-12-26,11,0,-1.150476538343355,0.0,-0.10458877621303228,,,
2016-12-27,6,0,-0.7202277834148845,0.0,-0.12003796390248074,,,
2016-12-28,55,0,-7.8088616568857105,0.0,-0.14197930285246746,,,
2016-12-29,3,0,-0.813426226915908,0.0,-0.271142075638636,,,
2016-12-30,29,1,-2.367901060191798,-0.1727488785982132,-0.0816517606962689,-0.1727488785982132,-0.0910971179019443,0.47722572052451395
2016-12-31,2,0,-0.28095199167728424,0.0,-0.14047599583864212,,,
2017-01-01,0,0,0.0,0.0,,,,
2017-01-02,0,0,0.0,0.0,,,,
2017-01-03,3,0,-0.6792271137237549,0.0,-0.2264090379079183,,,
2017-01-04,0,0,0.0,0.0,,,,
2017-01-05,2,1,0.4623709121515276,-0.1818542219698429,0.2311854560757638,-0.1818542219698429,-0.4130396780456067,0.3967400804885983
2017-01-06,1,0,-0.012925361515954137,0.0,-0.012925361515954137,,,
2017-01-07,0,0,0.0,0.0,,,,
2017-01-08,1,0,0.019124037193250842,0.0,0.019124037193250842,,,
2017-01-09,7,0,-1.7940334482846083,0.0,-0.2562904926120869,,,
2017-01-10,8,0,-1.2798756496049464,0.0,-0.1599844562006183,,,
2017-01-11,7,0,-0.6235829171928344,0.0,-0.08908327388469063,,,
2017-01-12,37,0,-5.158843140001409,0.0,-0.13942819297301104,,,
2017-01-13,8,0,-1.305320732833934,0.0,-0.16316509160424175,,,
2017-01-14,9,0,-2.0709600746631622,0.0,-0.2301066749625736,,,
2017-01-15,96,0,-15.368310912279412,0.0,-0.16008657200291054,,,
2017-01-16,0,0,0.0,0.0,,,,
2017-01-17,1,0,-0.0060548074543476105,0.0,-0.0060548074543476105,,,
2017-01-18,52,2,-9.560642152602668,-0.05260771885514259,-0.18385850293466668,-0.026303859427571297,0.1575546435070954,0.5393886608767738
2017-01-19,16,0,-3.1851391277014045,0.0,-0.19907119548133778,,,
2017-01-20,1,0,-0.035037098452448845,0.0,-0.035037098452448845,,,
2017-01-21,2,0,-0.38090408220887184,0.0,-0.19045204110443592,,,
2017-01-22,2,0,-0.5810056277550757,0.0,-0.29050281387753785,,,
2017-01-23,12,0,-1.424689459381625,0.0,-0.11872412161513542,,,
2017-01-24,0,0,0.0,0.0,,,,
2017-01-25,13,1,-2.841945377411321,-0.1625516414642334,-0.2186111828777939,-0.1625516414642334,0.05605954141356051,0.5140148853533901
2017-01-26,16,0,-1.4872369018848985,0.0,-0.09295230636780616,,,
2017-01-27,0,0,0.0,0.0,,,,
2017-01-28,0,0,0.0,0.0,,,,
2017-01-29,0,0,0.0,0.0,,,,
2017-01-30,7,0,-1.2926381148863584,0.0,-0.18466258784090833,,,
2017-01-31,55,1,-7.0383961131446995,-0.19243237376213074,-0.12797083842081272,-0.19243237376213074,-0.06446153534131802,0.4838846161646705
2017-02-01,52,0,-6.994626154657453,0.0,-0.13451204143572026,,,
2017-02-02,9,0,-2.218402306549251,0.0,-0.24648914517213902,,,
2017-02-03,76,2,-7.705736798670841,-0.17639240622520447,-0.1013912736667216,-0.08819620311260223,0.013195070554119365,0.5032987676385299
2017-02-04,5,0,-0.4041162170469761,0.0,-0.08082324340939522,,,
2017-02-05,3,0,-0.5387049540877342,0.0,-0.17956831802924475,,,
2017-02-06,25,3,1.0123984233068768,-0.591790284961462,0.04049593693227507,-0.19726342832048735,-0.23775936525276242,0.4405601586868094
2017-02-07,34,4,-6.717511827824637,-1.5653497376479208,-0.19757387728895992,-0.3913374344119802,-0.1937635571230203,0.4515591107192449
2017-02-08,11,2,-1.8819939827080816,-0.8318566591478884,-0.17109036206437106,-0.4159283295739442,-0.24483796750957315,0.4387905081226067
2017-02-09,3,0,-0.21631055099715013,0.0,-0.07210351699905004,,,
2017-02-10,1,0,-0.022756323218345642,0.0,-0.022756323218345642,,,
2017-02-11,0,0,0.0,0.0,,,,
2017-02-12,0,0,0.0,0.0,,,,
2017-02-13,7,0,-0.9756452795118093,0.0,-0.13937789707311563,,,
2017-02-14,0,0,0.0,0.0,,,,
2017-02-15,18,0,-4.757414470965159,0.0,-0.2643008039425088,,,
2017-02-16,12,0,-1.978633940059808,0.0,-0.16488616167165068,,,
2017-02-17,32,1,-7.003569242457161,-0.29238526336848736,-0.21886153882678627,-0.29238526336848736,-0.07352372454170109,0.48161906886457473
2017-02-18,0,0,0.0,0.0,,,,
2017-02-19,2,0,-0.2998142521828413,0.0,-0.14990712609142065,,,
2017-02-20,12,0,-2.446187313646078,0.0,-0.20384894280383983,,,
2017-02-21,17,0,-2.467953255472821,0.0,-0.14517372091016595,,,
2017-02-22,0,0,0.0,0.0,,,,
2017-02-23,0,0,0.0,0.0,,,,
2017-02-24,0,0,0.0,0.0,,,,
2017-02-25,0,0,0.0,0.0,,,,
2017-02-26,0,0,0.0,0.0,,,,
2017-02-27,22,0,-2.980089156117174,0.0,-0.1354585980053261,,,
2017-02-28,55,1,-8.60520156333223,-0.3494810126721859,-0.15645821024240417,-0.3494810126721859,-0.19302280242978173,0.45174429939255456
2017-03-01,3,0,-0.7983699794858694,0.0,-0.2661233264952898,,,
2017-03-02,3,0,-0.30047392658889294,0.0,-0.10015797552963097,,,
2017-03-03,56,0,-9.900203994387994,0.0,-0.17678935704264273,,,
2017-03-04,3,0,-0.09189471136778593,0.0,-0.030631570455928642,,,
2017-03-05,2,0,-0.03695023991167545,0.0,-0.018475119955837727,,,
2017-03-06,0,0,0.0,0.0,,,,
2017-03-07,0,0,0.0,0.0,,,,
2017-03-08,31,0,-5.19273495239031,0.0,-0.16750757910936484,,,
2017-03-09,18,0,-2.145201541672577,0.0,-0.11917786342625429,,,
2017-03-10,16,3,-1.8233971078007016,-0.946620493195951,-0.11396231923754385,-0.31554016439865035,-0.2015778451611065,0.44960553870972336
2017-03-11,7,0,-0.7803640724159777,0.0,-0.1114805817737111,,,
2017-03-12,1,0,-0.26960176415741444,0.0,-0.26960176415741444,,,
2017-03-13,1,0,0.1596396912354976,0.0,0.1596396912354976,,,
2017-03-14,30,0,-3.3655803724832367,0.0,-0.11218601241610789,,,
2017-03-15,10,0,-2.362097647273913,0.0,-0.2362097647273913,,,
2017-03-16,1,0,-0.0004173156776232645,0.0,-0.0004173156776232645,,,
2017-03-17,1,0,0.9020222257822752,0.0,0.9020222257822752,,,
2017-03-18,3,0,-0.8374481173232198,0.0,-0.27914937244107324,,,
2017-03-19,4,0,-0.7565127182751894,0.0,-0.18912817956879735,,,
2017-03-20,25,0,-4.315744047984481,0.0,-0.17262976191937923,,,
2017-03-21,11,0,-2.178445912839379,0.0,-0.19804053753085266,,,
2017-03-22,27,0,-4.826324707493768,0.0,-0.17875276694421363,,,
2017-03-23,8,0,-0.8281392276985571,0.0,-0.10351740346231963,,,
2017-03-24,73,1,-11.93564106298436,-0.1046993350610137,-0.16350193236964877,-0.1046993350610137,0.058802597308635074,0.5147006493271588
2017-03-25,5,0,-1.673971059732139,0.0,-0.33479421194642783,,,
2017-03-26,0,0,0.0,0.0,,,,
2017-03-27,13,0,-0.2228172162285773,0.0,-0.017139785863736715,,,
2017-03-28,58,0,-7.315323506583809,0.0,-0.12612626735489327,,,
2017-03-29,2,0,-0.2625418872339651,0.0,-0.13127094361698255,,,
2017-03-30,27,0,-2.830102771418751,0.0,-0.10481862116365745,,,
2017-03-31,17,0,-2.086670121178031,0.0,-0.12274530124576653,,,
2017-04-01,2,0,-0.27468461729586124,0.0,-0.13734230864793062,,,
2017-04-02,1,0,-0.002201477065682411,0.0,-0.002201477065682411,,,
2017-04-03,1,0,-0.02121085289400071,0.0,-0.02121085289400071,,,
2017-04-04,36,0,-8.508159455101122,0.0,-0.23633776264169784,,,
2017-04-05,23,0,-5.374312906365958,0.0,-0.23366577853765036,,,
2017-04-06,6,0,-1.3078813826432452,0.0,-0.21798023044054085,,,
2017-04-07,15,0,-3.356408183070016,0.0,-0.22376054553800107,,,
2017-04-08,1,0,-0.5654416298493743,0.0,-0.5654416298493743,,,
2017-04-09,4,0,-0.5424013743177056,0.0,-0.1356003435794264,,,
2017-04-10,5,0,-0.6960424135904759,0.0,-0.1392084827180952,,,
2017-04-11,7,0,-1.5944029837846756,0.0,-0.22777185482638224,,,
2017-04-12,14,0,-0.8222084501758218,0.0,-0.0587291750125587,,,
2017-04-13,2,0,0.8728051595389843,0.0,0.43640257976949215,,,
2017-04-14,32,0,-6.103287090387312,0.0,-0.1907277215746035,,,
2017-04-15,1,0,-0.17501786723732948,0.0,-0.17501786723732948,,,
2017-04-16,2,0,-0.1182391531765461,0.0,-0.05911957658827305,,,
2017-04-17,11,0,-0.37065997277386487,0.0,-0.033696361161260444,,,
2017-04-18,10,0,-2.2589693889021873,0.0,-0.22589693889021872,,,
2017-04-19,2,0,-0.5699241496622562,0.0,-0.2849620748311281,,,
2017-04-20,15,0,-0.6890281548257917,0.0,-0.04593521032171945,,,
2017-04-21,4,0,-0.09940634178929031,0.0,-0.024851585447322577,,,
2017-04-22,0,0,0.0,0.0,,,,
2017-04-23,0,0,0.0,0.0,,,,
2017-04-24,2,0,-0.25487805902957916,0.0,-0.12743902951478958,,,
2017-04-25,2,0,0.5897658737376332,0.0,0.2948829368688166,,,
2017-04-26,4,0,-1.2716819387860596,0.0,-0.3179204846965149,,,
2017-04-27,3,0,-1.6752489265054464,0.0,-0.5584163088351488,,,
2017-04-28,0,0,0.0,0.0,,,,
2017-04-29,0,0,0.0,0.0,,,,
2017-04-30,2,0,-0.41231951490044594,0.0,-0.20615975745022297,,,
2017-05-01,5,0,-0.013127418118529022,0.0,-0.0026254836237058045,,,
2017-05-02,3,0,-0.5746987536549568,0.0,-0.19156625121831894,,,
2017-05-03,87,0,-17.184919241146417,0.0,-0.19752780736949904,,,
2017-05-04,14,0,-3.3698175970930606,0.0,-0.24070125693521863,,,
2017-05-05,28,1,-3.1758751358574955,-0.10181744582951069,-0.11342411199491055,-0.10181744582951069,0.011606666165399862,0.5029016665413499
2017-05-06,2,0,-0.5468412581831217,0.0,-0.27342062909156084,,,
2017-05-07,1,0,-0.16519281268119812,0.0,-0.16519281268119812,,,
2017-05-08,1,0,-0.09718826413154602,0.0,-0.09718826413154602,,,
2017-05-09,0,0,0.0,0.0,,,,
2017-05-10,0,0,0.0,0.0,,,,
2017-05-11,0,0,0.0,0.0,,,,
2017-05-12,22,1,-4.856135937574436,-0.11275097914040089,-0.2207334517079289,-0.11275097914040089,0.10798247256752802,0.526995618141882
2017-05-13,4,0,-0.3830470945686102,0.0,-0.09576177364215255,,,
2017-05-14,2,0,-0.3157474974868819,0.0,-0.15787374874344096,,,
2017-05-15,10,0,-2.0089008463546634,0.0,-0.20089008463546634,,,
2017-05-16,0,0,0.0,0.0,,,,
2017-05-17,0,0,0.0,0.0,,,,
2017-05-18,3,0,0.02393493987619877,0.0,0.007978313292066256,,,
2017-05-19,0,0,0.0,0.0,,,,
2017-05-20,0,0,0.0,0.0,,,,
2017-05-21,0,0,0.0,0.0,,,,
2017-05-22,16,0,-2.3937027292558923,0.0,-0.14960642057849327,,,
2017-05-23,7,1,-1.5760279890382662,-0.017206430435180664,-0.22514685557689518,-0.017206430435180664,0.2079404251417145,0.5519851062854286
2017-05-24,15,0,-2.4579089419712545,0.0,-0.16386059613141696,,,
2017-05-25,8,0,-0.9704020075296285,0.0,-0.12130025094120356,,,
2017-05-26,5,0,-0.3582307971082628,0.0,-0.07164615942165256,,,
2017-05-27,0,0,0.0,0.0,,,,
2017-05-28,0,0,0.0,0.0,,,,
2017-05-29,10,0,-1.4941452159546316,0.0,-0.14941452159546315,,,
2017-05-30,12,0,-1.6070276163518429,0.0,-0.13391896802932024,,,
2017-05-31,14,0,-1.5188594831415685,0.0,-0.1084899630815406,,,
2017-06-01,4,0,-0.9062316250056028,0.0,-0.2265579062514007,,,
2017-06-02,5,0,-1.5540111088193953,0.0,-0.31080222176387906,,,
2017-06-03,1,0,-0.1439998894929886,0.0,-0.1439998894929886,,,
2017-06-04,9,0,-2.3074061111547053,0.0,-0.25637845679496724,,,
2017-06-05,16,0,-2.3467667761724442,0.0,-0.14667292351077776,,,
2017-06-06,0,0,0.0,0.0,,,,
2017-06-07,0,0,0.0,0.0,,,,
2017-06-08,0,0,0.0,0.0,,,,
2017-06-09,0,0,0.0,0.0,,,,
2017-06-10,0,0,0.0,0.0,,,,
2017-06-11,0,0,0.0,0.0,,,,
2017-06-12,0,0,0.0,0.0,,,,
2017-06-13,14,0,-2.1545763346366584,0.0,-0.15389830961690418,,,
2017-06-14,1,0,-0.3626259919255972,0.0,-0.3626259919255972,,,
2017-06-15,6,1,-0.9005443286150694,-0.2168123722076416,-0.1500907214358449,-0.2168123722076416,-0.0667216507717967,0.4833195873070508
2017-06-16,7,1,-1.7929849560168805,-0.2168123722076416,-0.2561407080024115,-0.2168123722076416,0.03932833579476991,0.5098320839486925
2017-06-17,0,0,0.0,0.0,,,,
2017-06-18,2,0,-0.09567649802193046,0.0,-0.04783824901096523,,,
2017-06-19,4,0,-0.11702765138761606,0.0,-0.029256912846904015,,,
2017-06-20,9,1,-1.7744407299906015,-0.0776246041059494,-0.19716008111006683,-0.0776246041059494,0.11953547700411743,0.5298838692510294
2017-06-21,0,0,0.0,0.0,,,,
2017-06-22,6,0,-0.1775771337124752,0.0,-0.0295961889520792,,,
2017-06-23,0,0,0.0,0.0,,,,
2017-06-24,1,0,-0.2705669403076172,0.0,-0.2705669403076172,,,
2017-06-25,0,0,0.0,0.0,,,,
2017-06-26,8,0,-1.44836161013518,0.0,-0.1810452012668975,,,
2017-06-27,1,0,-0.14727704087272286,0.0,-0.14727704087272286,,,
2017-06-28,0,0,0.0,0.0,,,,
2017-06-29,1,0,-0.00612447242019698,0.0,-0.00612447242019698,,,
2017-06-30,3,0,-1.6727044580038637,0.0,-0.5575681526679546,,,
2017-07-01,0,0,0.0,0.0,,,,
2017-07-02,4,0,-0.27354414761066437,0.0,-0.06838603690266609,,,
2017-07-03,11,0,-0.06448164458561223,0.0,-0.0058619676896011115,,,
2017-07-04,0,0,0.0,0.0,,,,
2017-07-05,2,0,-0.14010815182700753,0.0,-0.07005407591350377,,,
2017-07-06,15,0,-3.0012347768060863,0.0,-0.20008231845373908,,,
2017-07-07,13,0,-2.036207504759659,0.0,-0.15663134651997376,,,
2017-07-08,7,0,-0.4025871721096337,0.0,-0.0575124531585191,,,
2017-07-09,12,0,-1.2673842697258806,0.0,-0.10561535581049004,,,
2017-07-10,1,0,-0.21251123771071434,0.0,-0.21251123771071434,,,
2017-07-11,8,0,-1.1066305306740105,0.0,-0.13832881633425131,,,
2017-07-12,1,0,-0.18093669414520264,0.0,-0.18093669414520264,,,
2017-07-13,1,0,0.0,0.0,0.0,,,
2017-07-14,9,0,-1.361959215500974,0.0,-0.15132880172233046,,,
2017-07-15,0,0,0.0,0.0,,,,
2017-07-16,0,0,0.0,0.0,,,,
2017-07-17,16,0,-3.5410979050939204,0.0,-0.22131861906837003,,,
2017-07-18,5,0,0.09349797356117051,0.0,0.0186995947122341,,,
2017-07-19,0,0,0.0,0.0,,,,
2017-07-20,5,0,-1.708872141316533,0.0,-0.3417744282633066,,,
2017-07-21,0,0,0.0,0.0,,,,
2017-07-22,9,0,-0.9071777742356062,0.0,-0.10079753047062291,,,
2017-07-23,2,0,-0.5032594352960587,0.0,-0.2516297176480293,,,
